date,buying_rate,selling_rate,middle_rate,currency_code
2021-01-29,3.0396,3.0438,3.0417,SGD
2021-01-29,13.4947,13.517,13.5058,THB
2021-01-29,8.4089,8.4207,8.4148,PHP
2021-01-29,5.5345,5.5412,5.5378,GBP
2021-01-29,4.043,4.047,4.045,USD
2021-01-29,3.0953,3.0992,3.0973,AUD
2021-01-29,0.0288,0.0289,0.0288,IDR
